split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.008600091534212161,0.003518282972825211,-0.012118374507037372,-0.00508180856138695,1,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,-0.02395833333333333,0.011708720502363573,-0.035667053835696905,-0.012249612830969758,1,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,-0.01340029117923254,0.021934723263123096,-0.035335014442355636,0.008534432083890556,2,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.2549241824474912,0.05020639753663312,0.2047177849108581,0.30513057998412435,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.140625,0.018450462329849215,0.12217453767015078,0.1590754623298492,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,-0.009694045578817779,0.024167667988938827,-0.03386171356775661,0.014473622410121048,3,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.017805207760900204,0.0010687857378121046,0.016736422023088098,0.01887399349871231,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.009793577004954413,0.0008135814816933741,-0.010607158486647787,-0.00897999552326104,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.02895980771694845,0.002428201002417863,-0.03138800871936631,-0.026531606714530587,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.028125,0.013370795173819955,0.014754204826180046,0.041495795173819953,9,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.0020833333333333333,0.0016670138527274405,0.0004163194806058928,0.003750347186060774,4,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.041016059836027574,0.007212335719429932,0.03380372411659764,0.04822839555545751,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.024480309679129612,0.0012223951456389523,0.02325791453349066,0.025702704824768566,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.08316110215052264,0.013611800349471915,0.06954930180105072,0.09677290249999455,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.01202820003012328,0.0031344189723348684,0.008893781057788411,0.015162619002458149,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.040625,0.010738985528679381,0.02988601447132062,0.05136398552867938,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.15123027178601137,0.019875600317065475,0.1313546714689459,0.17110587210307684,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.23570351601143752,0.048018614489395345,-0.28372213050083284,-0.18768490152204217,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.10885416666666665,0.021970985400292728,-0.13082515206695938,-0.08688318126637393,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.18898452620217152,0.02154156518379108,0.16744296101838044,0.2105260913859626,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.012481325957744208,0.0009918907874205325,-0.01347321674516474,-0.011489435170323676,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.06642567318289747,0.001067607582649563,-0.06749328076554703,-0.0653580656002479,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.060399267852122115,0.0023621355730374448,0.05803713227908467,0.06276140342515955,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.046875,0.02152105629836814,-0.06839605629836815,-0.02535394370163186,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.013541666666666669,0.006839498686596161,-0.02038116535326283,-0.006702167980070508,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.08852159800725495,0.007430396541775788,0.08109120146547917,0.09595199454903074,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.013047277354475825,0.0014299733025068837,-0.014477250656982708,-0.011617304051968941,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.1030878102563241,0.017952132874054474,-0.12103994313037858,-0.08513567738226963,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.016327828371942854,0.003090610178567885,0.013237218193374969,0.019418438550510737,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.043229166666666666,0.010765907068864756,0.03246325959780191,0.05399507373553142,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.17418400261119432,0.019531902770824214,0.1546520998403701,0.19371590538201855,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.24397028424424935,0.06475177266406074,0.17921851158018862,0.3087220569083101,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.16562500000000005,0.02854279532777854,0.1370822046722215,0.1941677953277786,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.2021716391582487,0.021655093461344564,0.18051654569690415,0.22382673261959327,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.017769357630469367,0.0009853067922521756,-0.018754664422721543,-0.016784050838217192,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.026093085691116014,0.0011152275303555061,-0.02720831322147152,-0.024977858160760508,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.062383534793379714,0.0024279506328560136,0.0599555841605237,0.06481148542623573,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.050520833333333334,0.025237969455517897,-0.07575880278885123,-0.025282863877815438,1,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.035416666666666666,0.00858147903379175,-0.043998145700458416,-0.026835187632874916,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.08731858531753,0.007218686752728611,0.08009989856480139,0.09453727207025862,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.019095285832785767,0.001260710595832413,-0.02035599642861818,-0.017834575236953355,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.16293027522794368,0.01847971711748108,-0.18140999234542476,-0.1444505581104626,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.0239407763980785,0.0030532649211565555,0.020887511476921944,0.02699404131923506,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_damage,0.03697916666666667,0.010482544003287759,0.02649662266337891,0.04746171066995443,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_informativeness,0.17437712946854755,0.018969368188024697,0.15540776128052286,0.19334649765657225,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,robust_utility,0.39758073394338855,0.06849470619936965,0.3290860277440189,0.4660754401427582,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,task_success,0.2645833333333333,0.025771408755814247,0.23881192457751904,0.2903547420891475,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,useful_probe_precision,0.20252332400947903,0.02150970470518402,0.18101361930429502,0.22403302871466305,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,action_critical_rmse,-0.02173824732922992,0.001051347885207318,-0.022789595214437238,-0.0206868994440226,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,calibration_error,-0.0833233307035059,0.001116810054679595,-0.08444014075818548,-0.0822065206488263,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_boundary_f1,0.1054944555483811,0.0023699525248921673,0.10312450302348894,0.10786440807327327,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_rate,-0.10260416666666665,0.0280207954701658,-0.13062496213683245,-0.07458337119650085,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,manipulation_failure_rate,-0.0515625,0.011229166666666667,-0.06279166666666666,-0.04033333333333333,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,mechanism_utility,0.10574083423372463,0.007555247501791332,0.0981855867319333,0.11329608173551596,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,occluded_region_rmse,-0.021466408604061932,0.0013986595789531658,-0.0228650681830151,-0.020067749025108765,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,planning_regret,-0.278119175966886,0.013103285408286014,-0.29122246137517205,-0.2650158905586,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_cost,0.021379224009230632,0.0031252843057621997,0.018253939703468433,0.02450450831499283,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_damage,0.042708333333333334,0.0106306176144285,0.03207771571890483,0.05333895094776184,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,probe_informativeness,0.1740978372336631,0.019751328427313797,0.1543465088063493,0.1938491656609769,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,robust_utility,0.7240129089759616,0.04413745540913516,0.6798754535668264,0.7681503643850968,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,task_success,0.4562500000000001,0.02542765397003336,0.4308223460299667,0.4816776539700335,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,useful_probe_precision,0.20259261291883668,0.02181922715909285,0.18077338575974383,0.22441184007792953,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,action_critical_rmse,-0.02149080300454308,0.00108140442658327,-0.02257220743112635,-0.02040939857795981,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,calibration_error,-0.011764283460984733,0.0008594664534053359,-0.012623749914390069,-0.010904817007579398,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_boundary_f1,0.05165608571296498,0.002518919871816862,0.04913716584114812,0.054175005584781846,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,collision_rate,-0.0359375,0.028690482039259318,-0.06462798203925932,-0.007247017960740679,2,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,manipulation_failure_rate,-0.0640625,0.008202035678701439,-0.07226453567870143,-0.055860464321298556,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,mechanism_utility,0.08353463642860146,0.007540375500089768,0.07599426092851169,0.09107501192869122,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,occluded_region_rmse,-0.02645784997581575,0.0013530545600374826,-0.02781090453585323,-0.02510479541577827,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,planning_regret,-0.1898487128634348,0.022465127168199817,-0.21231384003163462,-0.16738358569523498,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_cost,0.024458537448186442,0.0029639149716086913,0.02149462247657775,0.027422452419795133,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_damage,0.04010416666666666,0.010978903117224752,0.02912526354944191,0.05108306978389142,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,probe_informativeness,0.17375392988993993,0.01967721967943385,0.1540767102105061,0.19343114956937377,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,robust_utility,0.4514067494116854,0.07947554543418536,0.3719312039775,0.5308822948458708,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,task_success,0.3078125,0.03491621433566289,0.2728962856643371,0.3427287143356629,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_gaussian_splat_uncertainty,useful_probe_precision,0.20301660371423874,0.02170201171663347,0.18131459199760527,0.2247186154308722,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,action_critical_rmse,-0.029488991656375245,0.0010653493687846542,-0.0305543410251599,-0.02842364228759059,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,calibration_error,-0.09780761675823342,0.0008244632107343124,-0.09863207996896774,-0.0969831535474991,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_boundary_f1,0.1358944363381412,0.0021646409707545525,0.13372979536738663,0.13805907730889574,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,collision_rate,-0.12083333333333335,0.025134530008843053,-0.1459678633421764,-0.0956988033244903,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,manipulation_failure_rate,-0.1015625,0.011812099901774712,-0.11337459990177472,-0.08975040009822528,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,mechanism_utility,0.1190509647544958,0.007756564938467361,0.11129439981602843,0.12680752969296316,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,occluded_region_rmse,-0.030001214848145052,0.0013527338119649168,-0.031353948660109966,-0.028648481036180135,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,planning_regret,-0.37497957942256044,0.015109594685619772,-0.3900891741081802,-0.35986998473694065,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_cost,0.02403637848647366,0.0027640261800138412,0.02127235230645982,0.0268004046664875,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_damage,0.03854166666666667,0.01130623803563849,0.02723542863102818,0.04984790470230516,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,probe_informativeness,0.1738700732853204,0.019402268128623435,0.15446780515669695,0.19327234141394384,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,robust_utility,0.9766451820837941,0.0601447405632221,0.9165004415205721,1.0367899226470163,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,task_success,0.6010416666666667,0.020653487621366186,0.5803881790453005,0.6216951542880329,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_learned_depth_completion,useful_probe_precision,0.20236236169737065,0.021890062212541417,0.18047229948482924,0.22425242390991207,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,action_critical_rmse,0.015678456590635943,0.001130721865502632,0.01454773472513331,0.016809178456138576,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,calibration_error,-0.01508903169709074,0.0010570689670202674,-0.01614610066411101,-0.014031962730070473,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_boundary_f1,-0.028983689586008943,0.0024980974160857274,-0.03148178700209467,-0.026485592169923217,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,collision_rate,0.018229166666666668,0.02547542256188874,-0.007246255895222074,0.04370458922855541,5,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,manipulation_failure_rate,0.0020833333333333333,0.0016670138527274405,0.0004163194806058928,0.003750347186060774,4,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,mechanism_utility,0.042721769786712015,0.007592648174492029,0.03512912161221998,0.05031441796120405,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,occluded_region_rmse,0.01977809956174243,0.0013830381970673061,0.018395061364675124,0.021161137758809737,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,planning_regret,0.05821984347140842,0.013197165576189386,0.045022677895219035,0.0714170090475978,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_cost,0.013081418525135785,0.0028892716029528848,0.0101921469221829,0.01597069012808867,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_damage,0.04114583333333334,0.010259248029894242,0.030886585303439098,0.05140508136322758,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,probe_informativeness,0.15335122736764126,0.019560823439191292,0.13379040392844996,0.17291205080683256,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,robust_utility,-0.17171828365849148,0.051950477324283865,-0.22366876098277536,-0.11976780633420761,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,task_success,-0.07083333333333333,0.015232894930477366,-0.08606622826381069,-0.055600438402855966,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_next_best_view_planner,useful_probe_precision,0.19043194147299838,0.02216103799452881,0.16827090347846957,0.2125929794675272,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,action_critical_rmse,-0.05424606683922756,0.0009772162135056888,-0.055223283052733246,-0.05326885062572187,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,calibration_error,-0.15482249977198118,0.0007999113179194791,-0.15562241108990066,-0.1540225884540617,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_boundary_f1,0.23747388464220537,0.002791873337494239,0.23468201130471114,0.2402657579796996,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,collision_rate,-0.18958333333333333,0.025744437101375247,-0.21532777043470858,-0.16383889623195808,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,manipulation_failure_rate,-0.27760416666666665,0.029822391725435243,-0.30742655839210187,-0.2477817749412314,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,mechanism_utility,0.1623122926104627,0.007270797803989312,0.1550414948064734,0.16958309041445202,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,occluded_region_rmse,-0.05900974811027404,0.0012961994528272046,-0.060305947563101245,-0.057713548657446836,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,planning_regret,-0.47832195855123993,0.012026205681971425,-0.49034816423321137,-0.4662957528692685,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_cost,0.024373101573717446,0.0028984098501344114,0.021474691723583034,0.027271511423851858,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_damage,0.04010416666666667,0.011187844846054253,0.028916321820612417,0.05129201151272092,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,probe_informativeness,0.17376043567748625,0.019315509000559568,0.1544449266769267,0.1930759446780458,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,robust_utility,1.2589645023704228,0.04511076006404198,1.2138537423063809,1.3040752624344647,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,task_success,0.6572916666666667,0.018810929808143816,0.6384807368585229,0.6761025964748105,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,useful_probe_precision,0.20293087611183772,0.02147167949606627,0.18145919661577145,0.22440255560790398,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,action_critical_rmse,-0.02091575705771773,0.0009128581353137116,-0.02182861519303144,-0.02000289892240402,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,calibration_error,-0.027283019821949122,0.0010164794862188107,-0.028299499308167934,-0.02626654033573031,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_boundary_f1,0.02083921536275273,0.0023416043882272326,0.018497610974525496,0.02318081975097996,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_rate,0.10833333333333332,0.019653803467541364,0.08867952986579196,0.1279871368008747,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,manipulation_failure_rate,-0.02239583333333333,0.010872926668400729,-0.03326876000173406,-0.011522906664932601,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,mechanism_utility,0.07568710837272985,0.007481903147763408,0.06820520522496644,0.08316901152049326,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,occluded_region_rmse,-0.02881136446111669,0.001419807094047756,-0.030231171555164443,-0.027391557367068935,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,planning_regret,0.0655165988111541,0.020827475337605268,0.04468912347354883,0.08634407414875936,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_cost,0.02522812792706708,0.002627710391562406,0.022600417535504673,0.027855838318629485,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_damage,0.042708333333333334,0.01105771893964339,0.03165061439368994,0.053766052272976726,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_informativeness,0.1746099009633532,0.018974676833376395,0.1556352241299768,0.19358457779672958,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,robust_utility,-0.31166531320853436,0.07350671776872786,-0.3851720309772622,-0.2381585954398065,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,task_success,-0.10833333333333332,0.03357560682186979,-0.1419089401552031,-0.07475772651146353,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,useful_probe_precision,0.2030481275207229,0.021700344911981338,0.18134778260874157,0.22474847243270424,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,action_critical_rmse,0.0014843651059049778,0.0011634211061673227,0.00032094399973765504,0.0026477862120723008,8,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,calibration_error,-0.012214647308917371,0.0010549004334331413,-0.013269547742350512,-0.01115974687548423,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_boundary_f1,0.014311343761122752,0.002668085298441398,0.011643258462681355,0.01697942905956415,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_rate,-0.019791666666666673,0.0267415903476399,-0.04653325701430657,0.006949923680973226,3,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,manipulation_failure_rate,-0.008854166666666666,0.0030624999999999997,-0.011916666666666666,-0.005791666666666667,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,mechanism_utility,0.04957048405427622,0.007539234477126967,0.04203124957714925,0.05710971853140319,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,occluded_region_rmse,0.002721397028816541,0.001503946956482605,0.001217450072333936,0.004225343985299146,9,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,planning_regret,-0.12485192965761023,0.023276940436461026,-0.14812887009407125,-0.1015749892211492,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_cost,-0.03293439887921255,0.003867986185564074,-0.03680238506477662,-0.029066412693648472,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_damage,-0.06822916666666666,0.017380834629638457,-0.08561000129630511,-0.0508483320370282,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_informativeness,0.03299484879234253,0.02025278806902355,0.01274206072331898,0.053247636861366084,9,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,robust_utility,0.3786628512951524,0.08816968028679521,0.2904931710083572,0.46683253158194765,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,task_success,0.19895833333333335,0.03308928018200098,0.16586905315133238,0.23204761351533432,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,useful_probe_precision,0.08794002507453898,0.021811615403086806,0.06612840967145217,0.10975164047762578,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,action_critical_rmse,-0.0044939604720813904,0.0011596672949267552,-0.005653627767008146,-0.003334293177154635,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,calibration_error,-0.032508771222071374,0.0010667637951871066,-0.03357553501725848,-0.031442007426884265,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_boundary_f1,0.030435558107630024,0.0022759648817850934,0.02815959322584493,0.03271152298941512,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_rate,-0.020312499999999997,0.023000864894164953,-0.04331336489416495,0.002688364894164956,3,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,manipulation_failure_rate,-0.016145833333333335,0.005580970513027636,-0.02172680384636097,-0.0105648628203057,0,10
