seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
8,nominal_depth,action_critical_interactive_depth_v4,0.703125,0.044291169495582955,0.054084989459759036,0.8091724535164767,0.12779788630351893,0.207178107053976,0.22356706760251868,0.15625,0.0,0.03242205712175893,0.046875,0.3735211476467699,0.23640900675273424,0.6437910768076489
8,nominal_depth,active_view_selection,0.828125,0.027458049160575676,0.033565496389502965,0.8532928888473318,0.12640995138891165,0.034175203313439206,0.022742219590636176,0.15625,0.0,0.013500000000000003,0.0,0.27834617044673293,0.4707328743230255,0.6041582758974332
8,nominal_depth,diffusion_depth_policy,0.625,0.052391134921853176,0.06295827393839291,0.7833212196180644,0.1792510018813737,0.010164354834464,0.00949621960376546,0.24479166666666666,0.0,0.010110309985399135,0.005208333333333333,0.4272513030991032,0.06996019095077094,0.562448192189962
8,nominal_depth,ensemble_depth_completion,0.609375,0.05718337950902338,0.06724791131661945,0.7777164016872858,0.13921555247621054,0.008442195373630479,0.010159800796822481,0.203125,0.0,0.0,0.0,0.43836908756020465,0.1039924157126731,0.5656952604464719
8,nominal_depth,foundation_depth_prior,0.453125,0.05934485944552395,0.06911548799628059,0.7471455422854968,0.19463647722341793,0.013550727013840067,0.008283618563072949,0.2708333333333333,0.0,0.005125,0.0,0.5379734676729819,-0.19382438329058208,0.5503565699343888
8,nominal_depth,gaussian_splat_uncertainty,0.6510416666666666,0.060907572281750415,0.07496003513046871,0.7842869362885945,0.121854145407495,0.011340979474041455,0.008947037227346561,0.16145833333333334,0.005208333333333333,0.0016759749875668523,0.0,0.41821937885908494,0.2029316979454253,0.5677847990608441
8,nominal_depth,learned_depth_completion,0.22916666666666666,0.06625663042977586,0.07843774422259864,0.7274794071786639,0.2081876354918799,0.011125839938333498,0.009815032008406896,0.28125,0.026041666666666668,0.0008333333333333334,0.0,0.6706978538137726,-0.522920169364539,0.5415040589961727
8,nominal_depth,next_best_view_planner,0.8020833333333334,0.030160139259822697,0.0367671158731332,0.8522811301584304,0.13033816997219524,0.032394788981212626,0.022093676592191563,0.13020833333333334,0.0,0.013093750000000001,0.0,0.29097599704915317,0.466963006829525,0.6020928216156846
8,nominal_depth,oracle_depth_completion,1.0,0.018980523424531492,0.024641561362241205,0.909429565302581,0.06943796368456547,0.08095573900738258,0.08043491323088856,0.08854166666666667,0.0,0.015007921355010523,0.0,0.13788772585715925,0.8069836831869907,0.6487312147501192
8,nominal_depth,raw_depth_policy,0.0,0.08526925244380734,0.10001744150400493,0.6525811525673733,0.26394863832654314,0.008852073697881132,0.009787970407909479,0.296875,0.203125,0.0008358452943066885,0.005208333333333333,0.8443050111083682,-0.9674846447656916,0.5062156596585421
8,nominal_depth,risk_aware_action_critical_depth_probe_v5,0.7760416666666666,0.043564217340029555,0.05259769801721014,0.8208276947106334,0.11256693435533684,0.20454713516456335,0.2290871562437968,0.16666666666666666,0.0,0.025918705599986255,0.0625,0.3321229078184451,0.3111096890245693,0.6472503815982001
8,nominal_depth,robust_clearance_mpc,0.9166666666666666,0.06012664582501798,0.07660407154190191,0.8108574891257866,0.13734086595934994,0.01227974489443559,0.006866913886872904,0.057291666666666664,0.0,0.0014101393065061307,0.0,0.24014334822783664,0.701356521162269,0.5737077428949592
8,nominal_depth,uncertainty_guided_probe,0.65625,0.042447114797997045,0.05120738901698436,0.8119471007036992,0.12754508138168905,0.140608348123678,0.11408574678576659,0.203125,0.0,0.05002232379555468,0.052083333333333336,0.4083838752178903,0.10253309765593056,0.6065950712876632
8,nominal_depth,visuotactile_probe,0.6770833333333334,0.04663665498355868,0.057082486983867316,0.8025959845066781,0.147609381580694,0.1254509198766698,0.11867019754195085,0.19270833333333334,0.0,0.029921062963418805,0.041666666666666664,0.39409466184294667,0.16142672239794056,0.604469562508731
8,occlusion_shift,action_critical_interactive_depth_v4,0.5625,0.05394366646051126,0.06869229360178633,0.785513581353538,0.13299641770371803,0.16424811911758408,0.18280543755149592,0.19270833333333334,0.0,0.027406564788926422,0.041666666666666664,0.4578540185300562,0.008268097224906503,0.6190907460408722
8,occlusion_shift,active_view_selection,0.8229166666666666,0.026489356353918646,0.03326612769691289,0.8503281673921785,0.12363830306928236,0.03081037201721687,0.022641347885765207,0.15104166666666666,0.0,0.01352797058092615,0.0,0.2763208114764768,0.4727592180638324,0.6034083819130674
8,occlusion_shift,diffusion_depth_policy,0.65625,0.06366551930971102,0.07999579850309171,0.7484892002419833,0.1855395411734094,0.0122887422190784,0.010106508614493864,0.21875,0.0,0.009440658840541549,0.0,0.41726397205537635,0.14239638696626086,0.5495092498484788
8,occlusion_shift,ensemble_depth_completion,0.515625,0.06819683536101791,0.08517689624778246,0.7482176408021882,0.14573493161424925,0.012728563405955004,0.00985596661561343,0.25,0.015625,0.0008467808516776638,0.0,0.5039464090301506,-0.09214355032233092,0.5530820466901204
8,occlusion_shift,foundation_depth_prior,0.2708333333333333,0.0708835468073259,0.08818427219217527,0.7158439677453338,0.2014357090429005,0.013386895389350015,0.01232017565372912,0.390625,0.020833333333333332,0.0037254789510732084,0.0,0.6649232057070443,-0.602053486206442,0.5376132575515643
8,occlusion_shift,gaussian_splat_uncertainty,0.546875,0.0731671494618404,0.09361177327242352,0.7539334714581667,0.13020688829254587,0.00895568930939575,0.010128306343916567,0.14583333333333334,0.020833333333333332,0.0008530826564970319,0.005208333333333333,0.4784508804147129,0.06741128273340914,0.5526559775103249
8,occlusion_shift,learned_depth_completion,0.10416666666666667,0.08038404954342464,0.09957007017210923,0.6848215668908736,0.2163922460900355,0.01383210957151601,0.009191773161040497,0.3177083333333333,0.09895833333333333,0.003394453516805195,0.010416666666666666,0.7546251211925644,-0.7874387174757759,0.5209654236914557
8,occlusion_shift,next_best_view_planner,0.7552083333333334,0.027917912444978776,0.03708158293126704,0.8507116371104941,0.12809795573608343,0.03000410451585166,0.021665894143867354,0.203125,0.0,0.012038128622152483,0.005208333333333333,0.3281456812720745,0.30879810540156255,0.6012758756095475
8,occlusion_shift,oracle_depth_completion,1.0,0.01938625405269132,0.02529399597161343,0.9068211302053603,0.06766865155575023,0.0987523098963788,0.10536798815729154,0.10416666666666667,0.0,0.01697618442247094,0.005208333333333333,0.14433739867862208,0.7794765294053819,0.6548955788989993
8,occlusion_shift,raw_depth_policy,0.0,0.10541544742724167,0.13329845935375487,0.5931493983788992,0.2762128512992779,0.010340030046742882,0.009397720323819275,0.3385416666666667,0.203125,0.0,0.0,0.8730265139572705,-1.0280993553201743,0.48212457967253125
8,occlusion_shift,risk_aware_action_critical_depth_probe_v5,0.6979166666666666,0.04904840209375722,0.06322470689192945,0.806733598197131,0.11567874297043523,0.19916744248556797,0.22958837586948677,0.1875,0.0,0.027113543404589564,0.057291666666666664,0.37878479696013806,0.18443361272430372,0.6411130402801024
8,occlusion_shift,robust_clearance_mpc,0.8854166666666666,0.07274056167184136,0.09660979965978804,0.779269590207481,0.14649170933276975,0.011788769594878132,0.007755284928983371,0.0625,0.0,0.0014566926837979496,0.0,0.2757887565315123,0.6419990943972858,0.5592641958796672
8,occlusion_shift,uncertainty_guided_probe,0.5677083333333334,0.047923857056659434,0.06088789078162351,0.7942864288486292,0.13022714439180752,0.15575343640865355,0.12268576680418626,0.234375,0.005208333333333333,0.057792110628781514,0.078125,0.46998737973630816,-0.08955109414211469,0.5966436007786053
8,occlusion_shift,visuotactile_probe,0.6354166666666666,0.055012780607637535,0.0691568204424181,0.7769817689887591,0.14991194410226336,0.1331198866665175,0.1282456462517146,0.16666666666666666,0.0,0.03414506150540946,0.036458333333333336,0.42163802217970564,0.1358176362098602,0.5976880251435451
8,probe_noise_shift,action_critical_interactive_depth_v4,0.6302083333333334,0.050053924546912175,0.0612600551684899,0.7928089482687032,0.12919558051315236,0.16159776214740565,0.20337480034369992,0.1875,0.0,0.04124552436631481,0.0625,0.4243490176708171,0.07831364311822711,0.6202952702566836
8,probe_noise_shift,active_view_selection,0.78125,0.031341213951879505,0.03597664370255905,0.8416568233766933,0.12653499091932105,0.031330893154502465,0.023551392086521183,0.171875,0.0,0.013615400925393213,0.0,0.3084223909619321,0.38719801525195274,0.5991165351675201
8,probe_noise_shift,diffusion_depth_policy,0.5625,0.06114550886842938,0.07282379733235535,0.7546787138467778,0.18421547090695936,0.01402816123736674,0.009823032737807788,0.265625,0.0,0.013498618732006118,0.005208333333333333,0.47515372301868003,-0.04748520005641058,0.5507531600862409
8,probe_noise_shift,ensemble_depth_completion,0.4322916666666667,0.06682859104451688,0.07948775091670625,0.751477886663817,0.14340712798466024,0.011016698027135077,0.00964259557415889,0.24479166666666666,0.020833333333333332,0.0009362606254654401,0.005208333333333333,0.5397754832574372,-0.1990269953239546,0.5532666385477351
8,probe_noise_shift,foundation_depth_prior,0.3020833333333333,0.06903803939294585,0.08249310741363346,0.7171975333099659,0.20010747547547084,0.013193660554374523,0.00891256339110816,0.265625,0.026041666666666668,0.005468034530721556,0.0,0.6207396899097898,-0.40282187753241044,0.5377669709197522
8,probe_noise_shift,gaussian_splat_uncertainty,0.4479166666666667,0.0710641047378686,0.08736170534170695,0.7595970230933661,0.12918101734599244,0.010265252427919406,0.011564257494740665,0.21875,0.03125,0.0009407171963067137,0.0,0.5367531221002603,-0.15179024157009122,0.5568007672170542
8,probe_noise_shift,learned_depth_completion,0.09895833333333333,0.07717060197790271,0.09130674744393473,0.6882269222601951,0.21567398504436952,0.012935049957272274,0.00987480176282403,0.2864583333333333,0.11979166666666667,0.0028555719737325667,0.010416666666666666,0.7443201248489301,-0.7601156780896883,0.5233048171753356
8,probe_noise_shift,next_best_view_planner,0.78125,0.03441331478715599,0.04084135018111879,0.8356182381639053,0.13266577984676278,0.031782461011594626,0.02326515186415107,0.15104166666666666,0.0,0.014074054350122775,0.005208333333333333,0.3118315054063104,0.40407674266170757,0.5944353142247135
8,probe_noise_shift,oracle_depth_completion,1.0,0.020071147148807405,0.025308160351307257,0.9055531459911829,0.0699450766284151,0.054447172489667996,0.06121242288443048,0.109375,0.0,0.015042394996375247,0.010416666666666666,0.1441755960945586,0.7695304369894176,0.6364131680649777
8,probe_noise_shift,raw_depth_policy,0.0,0.10081719672944478,0.12096827311645979,0.6062286951116013,0.2721768049866098,0.010561643818290561,0.009057143328392435,0.375,0.22916666666666666,0.0009463543233082398,0.0,0.8733466974446124,-1.0830845670585167,0.4877468372268419
8,probe_noise_shift,risk_aware_action_critical_depth_probe_v5,0.71875,0.049904341164274786,0.059843682035587285,0.8054706249276302,0.11683378448516035,0.13281204354301854,0.18231969296507775,0.15104166666666666,0.0,0.028500839784389085,0.078125,0.36861725851610555,0.23380406393528,0.6144973719424939
8,probe_noise_shift,robust_clearance_mpc,0.8645833333333334,0.0712980055438589,0.08958414794984433,0.7830220147452609,0.14369547903512428,0.01022933734166021,0.01047837687928238,0.078125,0.0,0.0011771794311294587,0.005208333333333333,0.28351614548558435,0.5937205782817752,0.560391128964288
8,probe_noise_shift,uncertainty_guided_probe,0.546875,0.045986168495997404,0.056550351801065546,0.7972901478439268,0.1289880667013957,0.1428148459466545,0.12341857919243304,0.203125,0.0,0.0754028672228552,0.08854166666666667,0.47719533324925134,-0.09269127949255408,0.5913265280491574
8,probe_noise_shift,visuotactile_probe,0.5260416666666666,0.053093611212655135,0.065128621547739,0.7806274476313289,0.15017929198266847,0.12310285226777958,0.13387930202286003,0.22916666666666666,0.010416666666666666,0.04602504865749252,0.078125,0.4896282066041988,-0.13543400658445043,0.5879805789003715
8,tight_clearance_shift,action_critical_interactive_depth_v4,0.5364583333333334,0.05377241724048911,0.06392292329890989,0.7697548620486346,0.13142083472365737,0.16547385232283054,0.18537356863533838,0.24479166666666666,0.015625,0.028400283336997335,0.07291666666666667,0.4883435219831576,-0.13320050796428337,0.6086280488207072
8,tight_clearance_shift,active_view_selection,0.7864583333333334,0.031293599386696305,0.03413877873981389,0.8205534974069685,0.12583668523219685,0.03372148882379954,0.023401236367674882,0.15625,0.0,0.013528548591318856,0.0,0.30261324054574607,0.4140097757302696,0.5936588854218724
8,tight_clearance_shift,diffusion_depth_policy,0.5104166666666666,0.061649040753695795,0.07206945328738633,0.7340120574104377,0.1827060370187592,0.009606196104353556,0.010853676722754354,0.2552083333333333,0.020833333333333332,0.008749999999999997,0.0,0.49620894482028155,-0.10404746245524121,0.5463509371423448
8,tight_clearance_shift,ensemble_depth_completion,0.4739583333333333,0.06691618840648433,0.0770559021006889,0.731649874412371,0.14092364071195984,0.011450528409500288,0.01224662827887354,0.16666666666666666,0.041666666666666664,0.0017240438452077996,0.0,0.502080152500825,-0.0496531645450238,0.5495919449214428
8,tight_clearance_shift,foundation_depth_prior,0.171875,0.07114645868607901,0.08007316733278343,0.6873962879768744,0.20042253995925577,0.012476463925578782,0.010646168987584274,0.3020833333333333,0.052083333333333336,0.0037367536147329614,0.0,0.6887153522010223,-0.6289443180715656,0.529133563163893
8,tight_clearance_shift,gaussian_splat_uncertainty,0.3333333333333333,0.070947522435084,0.08535649652146098,0.7405294684671397,0.12777284334665936,0.00954381050194545,0.011486577904642081,0.22395833333333334,0.0625,0.0008609777581090492,0.0,0.5952140919259482,-0.32357865854216933,0.5515272086888364
8,tight_clearance_shift,learned_depth_completion,0.06770833333333333,0.07899776584216393,0.08961826409948408,0.6564790927545258,0.2129562894742957,0.011835118116226189,0.009576140708496448,0.328125,0.13541666666666666,0.0025767274440693017,0.005208333333333333,0.7720595692358042,-0.8590831726882784,0.5149416261338964
8,tight_clearance_shift,next_best_view_planner,0.7291666666666666,0.034324489586762846,0.03870841241718541,0.8201717525277138,0.13303777405914344,0.032642159015882355,0.02061768233894264,0.21354166666666666,0.0,0.014296294024531994,0.005208333333333333,0.3502730387893453,0.2562002075546171,0.5896264024387259
8,tight_clearance_shift,oracle_depth_completion,1.0,0.02011711957675881,0.025126740784373425,0.9027884728402061,0.06923573789673158,0.06056832927992848,0.061375335520021966,0.10416666666666667,0.0,0.013829409219523131,0.005208333333333333,0.145815479492415,0.7797558938779505,0.6380476608571526
8,tight_clearance_shift,raw_depth_policy,0.0,0.10385846309082732,0.11767013942591731,0.5530404598544904,0.2709943701173755,0.01178636785711075,0.009697833603609528,0.4270833333333333,0.25,0.0025827304522563006,0.0,0.8858621167821804,-1.1613617833101426,0.4718917811505761
8,tight_clearance_shift,risk_aware_action_critical_depth_probe_v5,0.6875,0.048205492214955604,0.05629455246708529,0.7941326108756606,0.11475157300011123,0.2178979374100448,0.24925719667596744,0.171875,0.005208333333333333,0.030604767675822736,0.046875,0.3777919848844055,0.19835790765485595,0.647054877129679
8,tight_clearance_shift,robust_clearance_mpc,0.703125,0.07028005356455015,0.08833629107892214,0.7728928698123193,0.14310850442551518,0.012105940901363832,0.008996982870573862,0.13020833333333334,0.046875,0.0010041679988274461,0.0,0.37258613017772113,0.2995004321169252,0.5591483526463009
8,tight_clearance_shift,uncertainty_guided_probe,0.453125,0.04722255715527852,0.05574583976625039,0.780282316206315,0.12827656726071404,0.1490279292585439,0.12448361412771276,0.20833333333333334,0.015625,0.05854669434018519,0.13541666666666666,0.5265585921552969,-0.2672557376522211,0.5797785461210586
8,tight_clearance_shift,visuotactile_probe,0.46875,0.05079146609833334,0.05896760381142191,0.7692812782805881,0.14729123236504235,0.17052557121202347,0.16304714946871038,0.1875,0.020833333333333332,0.045495280066324896,0.06770833333333333,0.5104541065377829,-0.15293641914529557,0.6023482636977885
8,transparent_specular_shift,action_critical_interactive_depth_v4,0.6302083333333334,0.048681043398459224,0.05961098245115181,0.7991272842052813,0.1298033637524134,0.25329380313404126,0.2829703514340454,0.16145833333333334,0.0,0.04530233396296394,0.08333333333333333,0.4194161489374795,0.09061168408616971,0.649475285760352
8,transparent_specular_shift,active_view_selection,0.8072916666666666,0.03808802514268661,0.044474921636284075,0.8277145836619587,0.13209844425446163,0.037723324688829496,0.019904430534251897,0.171875,0.0,0.015138043644896597,0.0,0.30410147502514134,0.41534004556601833,0.5920694091302461
8,transparent_specular_shift,diffusion_depth_policy,0.578125,0.06485508929200323,0.07668170964445893,0.7502010831367083,0.18464704308946447,0.010576236171323828,0.010793680249583092,0.203125,0.0,0.009461347332987957,0.0,0.45197559523513703,0.06071106896767963,0.5494996569074128
8,transparent_specular_shift,ensemble_depth_completion,0.5520833333333334,0.07044646207430137,0.08345423181862772,0.7456325059391137,0.14692381472559993,0.008277475787851507,0.010120624612959402,0.203125,0.020833333333333332,0.0008622133156413798,0.0,0.4774889761619458,0.01211877705298327,0.550728044012562
8,transparent_specular_shift,foundation_depth_prior,0.2916666666666667,0.07361357207417098,0.08721331401504562,0.7098616360406339,0.20317681684497388,0.008491331865126295,0.011632124164558591,0.3020833333333333,0.026041666666666668,0.0029999999999999996,0.0,0.6390976585823718,-0.4656097149877371,0.5339080994333182
8,transparent_specular_shift,gaussian_splat_uncertainty,0.46875,0.07510290674698172,0.09018817740272922,0.7524735020556572,0.1342189703996364,0.010719800499175597,0.008231485843379417,0.22916666666666666,0.041666666666666664,0.0008616790651444486,0.0,0.534171906818944,-0.14630568693916687,0.5521198052867559
8,transparent_specular_shift,learned_depth_completion,0.125,0.08265315459490076,0.09667207104960673,0.6810249237644636,0.218805550334589,0.010323407192284787,0.008741436317092647,0.2916666666666667,0.08854166666666667,0.0008513490840638603,0.0,0.7378823980725793,-0.71072726612361,0.5208368701616043
8,transparent_specular_shift,next_best_view_planner,0.8072916666666666,0.040204331576000056,0.04741950818622772,0.8255514107253527,0.137019902292275,0.030142945273908595,0.01817970724902736,0.13020833333333334,0.0,0.012621046611696584,0.010416666666666666,0.30186172699363395,0.4560184815515023,0.5866861314890646
8,transparent_specular_shift,oracle_depth_completion,1.0,0.019010037538134905,0.025224008983404548,0.9063913659330951,0.0688836350314211,0.0687323970510824,0.07090263309740756,0.08333333333333333,0.0,0.014638186933363528,0.005208333333333333,0.1381541103000682,0.8081569405792796,0.6427852242605646
8,transparent_specular_shift,raw_depth_policy,0.0,0.10809116212261798,0.12656681641039524,0.5936037157869976,0.2779943570423309,0.010318038817915457,0.009736728719411105,0.4947916666666667,0.24479166666666666,0.0025904999354098963,0.005208333333333333,0.9025498610019888,-1.251867387130022,0.4795676163156694
8,transparent_specular_shift,risk_aware_action_critical_depth_probe_v5,0.7291666666666666,0.050183482989828006,0.05986175634953555,0.8071502884074885,0.1174804828581771,0.21499995365543634,0.2480135207343311,0.15104166666666666,0.0,0.030940979276906002,0.036458333333333336,0.354621165860946,0.29030438837432254,0.6511758860609288
8,transparent_specular_shift,robust_clearance_mpc,0.8385416666666666,0.07648797921100538,0.0941223554868054,0.7722028332812432,0.1485831313503874,0.011611387670772522,0.009404368682883985,0.08333333333333333,0.0,0.0009908729191471595,0.0,0.30319835187604577,0.554348823460909,0.5560612915540218
8,transparent_specular_shift,uncertainty_guided_probe,0.609375,0.05174100089544392,0.06304423623911848,0.788290058994853,0.1352246828661358,0.1352670058479807,0.11464601369238092,0.19791666666666666,0.005208333333333333,0.05369571910295512,0.09375,0.44580452153719996,-0.003782343278853554,0.5851856967832044
8,transparent_specular_shift,visuotactile_probe,0.625,0.0542929857242061,0.06522529323986746,0.7821598519073056,0.15066418414487068,0.15552430762065197,0.14977062315054593,0.20833333333333334,0.0,0.04291175258002603,0.046875,0.43656585619504185,0.055314369845330814,0.6039620514439804
9,combined_interactive_stress,action_critical_interactive_depth_v4,0.4322916666666667,0.05323137598585067,0.06566225984130052,0.7740852218895685,0.13242389745080155,0.2586239618722812,0.31957500264095146,0.22916666666666666,0.026041666666666668,0.060874715749013895,0.171875,0.5531636970604868,-0.36796888416212714,0.6274074294701079
9,combined_interactive_stress,active_view_selection,0.71875,0.0373847530304648,0.04243893898987037,0.8127715533579002,0.12933831947236737,0.038226800229580526,0.02309591518611594,0.17708333333333334,0.005208333333333333,0.015930292778133546,0.015625,0.349278578207997,0.27562293692201784,0.5856470393745757
9,combined_interactive_stress,diffusion_depth_policy,0.3385416666666667,0.07766575168480337,0.09467774716100036,0.7026200774143007,0.19370646695397276,0.011906653088419239,0.007686433116251028,0.3072916666666667,0.06770833333333333,0.009520148170180183,0.0,0.6066833242356566,-0.42710506733077563,0.5299228454128752
9,combined_interactive_stress,ensemble_depth_completion,0.3333333333333333,0.08423404114587328,0.10080021232727691,0.6959687588343932,0.15513762816816815,0.010392587834577194,0.008899467786423922,0.2552083333333333,0.08333333333333333,0.0,0.0,0.6078193389363079,-0.37700424014051087,0.530969250987927
9,combined_interactive_stress,foundation_depth_prior,0.09895833333333333,0.08808642189021638,0.10520012669718685,0.6545093512790753,0.21305379024832294,0.010868291761147024,0.012076711494039808,0.359375,0.09375,0.006173223423904449,0.0,0.7634513244413359,-0.8350085627213785,0.511892486477674
9,combined_interactive_stress,gaussian_splat_uncertainty,0.22916666666666666,0.0906553513912693,0.11090867461095562,0.69861801419466,0.14071761259189,0.011068496586433526,0.009590509108433376,0.2708333333333333,0.109375,0.001851219464017786,0.005208333333333333,0.6818114210735482,-0.5630098777952599,0.529531092196742
9,combined_interactive_stress,learned_depth_completion,0.015625,0.09824968996805605,0.11642908296019001,0.6207957039641822,0.22649881901278945,0.011710525420293239,0.009295125497660298,0.3645833333333333,0.15625,0.0009245635125923977,0.005208333333333333,0.82291616617923,-0.9939968571659076,0.49646288120221477
9,combined_interactive_stress,next_best_view_planner,0.7239583333333334,0.040616203376215514,0.0476692508286054,0.8098429677051368,0.13497037529262593,0.03002430593392899,0.019928053869889772,0.16145833333333334,0.0,0.013358306524203466,0.0,0.3461878525771658,0.31856862492295995,0.5848755679021457
9,combined_interactive_stress,oracle_depth_completion,0.9895833333333334,0.020326364436381267,0.025098158515509544,0.9011546392323919,0.0688953904444395,0.08036230244819983,0.09163832735228127,0.057291666666666664,0.0,0.017853149318307608,0.0,0.13788658355516956,0.8314240381215047,0.6478716379730856
9,combined_interactive_stress,raw_depth_policy,0.0,0.13352431245467675,0.15898321636165166,0.4966367103612958,0.29089893354544266,0.010372423530081823,0.010102306146261035,0.4166666666666667,0.3854166666666667,0.0009313106285256514,0.0,0.9055088431889627,-1.2259360474826633,0.4429622322302678
9,combined_interactive_stress,risk_aware_action_critical_depth_probe_v5,0.5364583333333334,0.05664449587121124,0.06911126379738923,0.7801782017226592,0.12082417551919263,0.18884457871620786,0.24265974144676647,0.25,0.010416666666666666,0.03613962366046488,0.10416666666666667,0.4862221228426216,-0.16706577315340207,0.6197438397599059
9,combined_interactive_stress,robust_clearance_mpc,0.6041666666666666,0.09051447929134314,0.11508765258809604,0.7281390384799064,0.15865070609115384,0.011345843294379819,0.00971910648129122,0.140625,0.08854166666666667,0.0005498736609339573,0.0,0.44616230572567234,0.12311833512559496,0.5374839166017834
9,combined_interactive_stress,uncertainty_guided_probe,0.4010416666666667,0.0589091916140265,0.07034022405303526,0.7532009899331253,0.1375155207610428,0.17187170623689482,0.14747158430149163,0.16666666666666666,0.041666666666666664,0.08340151590391552,0.15104166666666666,0.5649142324726818,-0.331522733509884,0.5681290446247789
9,combined_interactive_stress,visuotactile_probe,0.3385416666666667,0.06738014388152913,0.08245745657574657,0.7352427788817458,0.15899170019897702,0.13594244573187572,0.14119667073378095,0.2708333333333333,0.046875,0.04554363484058085,0.09375,0.6075063193352497,-0.4756271658939422,0.5692664306960491
9,low_signal_depth_stress,action_critical_interactive_depth_v4,0.4479166666666667,0.05829777456535303,0.0708325821157594,0.7648525825964105,0.13624853993383948,0.19486580550978191,0.23452246078720382,0.22916666666666666,0.020833333333333332,0.042259035261686596,0.07291666666666667,0.5298239821803894,-0.23725763568461558,0.6183510727449902
9,low_signal_depth_stress,active_view_selection,0.765625,0.03551938961670782,0.041380287020880945,0.8208541199312043,0.12856518518132357,0.03606289472803795,0.021462769339699237,0.19270833333333334,0.0,0.013573975604461788,0.0,0.3276621347806401,0.33570178237297427,0.5918053033227619
9,low_signal_depth_stress,diffusion_depth_policy,0.453125,0.0745938540580847,0.08981876653547549,0.7147395571804452,0.19165626698472896,0.00830049302165554,0.009927202084743467,0.24479166666666666,0.052083333333333336,0.008749999999999997,0.0,0.5342810030905426,-0.18796463858280313,0.5347278481120882
9,low_signal_depth_stress,ensemble_depth_completion,0.3802083333333333,0.07995718213578623,0.09635960549815774,0.7104308073199643,0.15266357009412537,0.010891433254291686,0.010706291889837344,0.17708333333333334,0.052083333333333336,0.0009039093058083612,0.0,0.5694367542719077,-0.20183177318478987,0.5372239278761003
9,low_signal_depth_stress,foundation_depth_prior,0.15625,0.08426745563792819,0.10012422204808676,0.6686779122009942,0.20833667209005902,0.011257922142364644,0.01235479862479437,0.3541666666666667,0.09375,0.0029999999999999996,0.0,0.7266582776875466,-0.7477097988329456,0.5184138383050928
9,low_signal_depth_stress,gaussian_splat_uncertainty,0.2864583333333333,0.0862428556166876,0.10751532004997084,0.7146047725790577,0.14018227715876236,0.008035777427193039,0.009664002027305909,0.21354166666666666,0.10416666666666667,0.0,0.0,0.6293782704038023,-0.3993291109836908,0.5367106283062769
9,low_signal_depth_stress,learned_depth_completion,0.036458333333333336,0.09427326283697214,0.11269589905809872,0.6372860141503991,0.224240711934982,0.01249849520130253,0.00992944132346287,0.359375,0.140625,0.003626641847680506,0.005208333333333333,0.8088775197469764,-0.9519967694785773,0.5026503131849722
9,low_signal_depth_stress,next_best_view_planner,0.796875,0.03928173183058047,0.04698091425702335,0.8172571328802363,0.13530988732886204,0.03126389927133182,0.024464655447843684,0.13541666666666666,0.0,0.01270963185524835,0.0,0.30630930853131794,0.4464044019389218,0.5887248573630584
9,low_signal_depth_stress,oracle_depth_completion,0.9947916666666666,0.01995781543865475,0.025395996174693944,0.899619198821972,0.06822969178667833,0.08634029356286642,0.09879396034287602,0.09895833333333333,0.0,0.01805810542145219,0.015625,0.14499786828847624,0.7698538249343262,0.6467087580028545
9,low_signal_depth_stress,raw_depth_policy,0.0,0.12614373429000766,0.15266804895188896,0.5237008183870933,0.28854775155053297,0.010803292425010992,0.009279544795812607,0.3802083333333333,0.28125,0.0009103590021983437,0.0,0.894505998598901,-1.1271792388854873,0.4534712041658587
9,low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5,0.6354166666666666,0.05630816434240613,0.06795279636703856,0.7826653808937492,0.12118690326078968,0.1908872351451439,0.23492709326678687,0.19270833333333334,0.010416666666666666,0.03374329427144857,0.10416666666666667,0.4294229732818365,0.033904054742110945,0.6195408382658741
9,low_signal_depth_stress,robust_clearance_mpc,0.6770833333333334,0.08732166714714162,0.11033742468075958,0.7402101395901292,0.15550464762391103,0.01117654003218862,0.009788750076475112,0.125,0.06770833333333333,0.0010755750792875338,0.0,0.4001466762665365,0.25233367551795144,0.54229582021622
9,low_signal_depth_stress,uncertainty_guided_probe,0.375,0.05623705980178891,0.06812502275209271,0.7649756773782439,0.13569188645773358,0.16842686441761934,0.1430833969865248,0.24479166666666666,0.026041666666666668,0.07751311164697176,0.171875,0.5915854505378125,-0.4733733784259598,0.5674659660757942
9,low_signal_depth_stress,visuotactile_probe,0.4322916666666667,0.06543318214450154,0.0800923073141042,0.7428073418086378,0.15728295418461205,0.13502948196002418,0.1354520090959109,0.22916666666666666,0.041666666666666664,0.04343322531755073,0.0625,0.5491943659262022,-0.2657551324949146,0.578097994136943
9,missing_depth_shift,action_critical_interactive_depth_v4,0.609375,0.05445195798891466,0.06593865676412775,0.7828430160017463,0.13392000141427593,0.21267600783729057,0.23360492739773941,0.20833333333333334,0.0,0.03521941947753544,0.057291666666666664,0.4398596621405697,0.03098696340471664,0.6322942718016707
